Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
427,CLADISTICS,3643,6.217,0.00466,
429,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,2740,6.213,0.00461,
430,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,72536,6.209,0.12046,
431,TRENDS IN PARASITOLOGY,5287,6.204,0.01177,
432,ENVIRONMENTAL MICROBIOLOGY,16493,6.201,0.04189,
433,EPIDEMIOLOGY,10623,6.196,0.02581,
433,EPIDEMIOLOGY,10623,6.196,0.02581,
433,CARBON,46718,6.196,0.07331,
436,MODERN PATHOLOGY,11797,6.187,0.02703,
437,JOURNAL OF NUCLEAR MEDICINE,22620,6.16,0.04255,
438,Polymer Reviews,1388,6.156,0.00255,
439,Nanomedicine-Nanotechnology Biology and Medicine,5381,6.155,0.01401,
440,OPHTHALMOLOGY,29035,6.135,0.05032,
441,PHYSICS LETTERS B,61553,6.131,0.10527,
442,LAB ON A CHIP,21499,6.115,0.06176,
443,JOURNAL OF HIGH ENERGY PHYSICS,65164,6.111,0.16321,
444,AMERICAN PSYCHOLOGIST,17525,6.1,0.01224,
445,NUTRITION REVIEWS,5837,6.076,0.0115,
446,JOURNAL OF MANAGEMENT,10823,6.071,0.02099,
447,Current Opinion in Virology,1829,6.064,0.01067,
448,JOURNAL OF INTERNAL MEDICINE,8802,6.063,0.01508,
449,Biotechnology for Biofuels,3026,6.044,0.01206,
450,Cochrane Database of Systematic Reviews,43592,6.032,0.14893,
451,GLIA,11659,6.031,0.02287,
452,ALLERGY,13418,6.028,0.02539,
453,Acta Biomaterialia,18776,6.025,0.05186,
454,CRITICAL REVIEWS IN MICROBIOLOGY,1838,6.02,0.00337,
455,Wiley Interdisciplinary Reviews-RNA,1305,6.019,0.00888,
456,IEEE TRANSACTIONS ON POWER ELECTRONICS,21131,6.008,0.04014,
457,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,32864,6,0.05899,
458,JOURNAL OF INFECTIOUS DISEASES,44607,5.997,0.09443,
459,ASTROPHYSICAL JOURNAL,195795,5.993,0.52167,
460,ARCHIVES OF TOXICOLOGY,6045,5.98,0.0104,
461,PLANT JOURNAL,38130,5.972,0.06225,
462,HUMAN BRAIN MAPPING,16505,5.969,0.04236,
463,GENETICS,44722,5.963,0.05823,
464,Advances in Immunology,2270,5.962,0.0064,
465,CANADIAN MEDICAL ASSOCIATION JOURNAL,12121,5.959,0.02325,
466,CARDIOVASCULAR RESEARCH,21783,5.94,0.03977,
467,PSYCHOLOGICAL MEDICINE,19189,5.938,0.03708,
467,PSYCHOLOGICAL MEDICINE,19189,5.938,0.03708,
469,TOBACCO CONTROL,5600,5.933,0.01461,
469,TOBACCO CONTROL,5600,5.933,0.01461,
471,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,8281,5.929,0.01403,
472,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,21901,5.901,0.05852,
473,AMERICAN JOURNAL OF KIDNEY DISEASES,19397,5.9,0.03315,
473,CURRENT OPINION IN MICROBIOLOGY,8080,5.9,0.02207,
475,Annual Review of Environment and Resources,2122,5.892,0.00529,
475,Annual Review of Environment and Resources,2122,5.892,0.00529,
477,Circulation-Heart Failure,3540,5.891,0.02033,
478,BRAIN BEHAVIOR AND IMMUNITY,8218,5.889,0.02243,
479,ANESTHESIOLOGY,23780,5.879,0.03807,
480,Advances In Atomic Molecular and Optical Physics,766,5.875,0.00178,
481,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,2491,5.861,0.00622,
481,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,2491,5.861,0.00622,
483,IEEE SIGNAL PROCESSING MAGAZINE,5989,5.852,0.0148,
484,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,5702,5.84,0.00964,
485,HAEMATOLOGICA,12975,5.814,0.04042,
486,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,17560,5.81,0.06303,
487,CELLULAR AND MOLECULAR LIFE SCIENCES,19985,5.808,0.04911,
488,MACROMOLECULES,101504,5.8,0.12041,
489,Advanced Healthcare Materials,1857,5.797,0.00675,
490,Open Biology,833,5.784,0.00555,
491,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,29822,5.781,0.05105,
492,CLINICAL MICROBIOLOGY AND INFECTION,11650,5.768,0.03756,
493,ACS Macro Letters,3481,5.764,0.01392,
494,PLANT BIOTECHNOLOGY JOURNAL,4031,5.752,0.01055,
495,BIOMACROMOLECULES,31769,5.75,0.05495,
495,CURRENT ISSUES IN MOLECULAR BIOLOGY,555,5.75,0.00097,
497,FREE RADICAL BIOLOGY AND MEDICINE,33783,5.736,0.0482,
498,CHEMISTRY-A EUROPEAN JOURNAL,77915,5.731,0.19807,
498,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,9704,5.731,0.02018,
500,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,16005,5.727,0.03093,
501,STROKE,58619,5.723,0.10311,
501,MEDICINE,4912,5.723,0.00585,
503,Eurosurveillance,6152,5.722,0.02482,
504,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,14764,5.72,0.04504,
505,Stem Cells Translational Medicine,1253,5.709,0.00551,
506,PROGRESS IN SURFACE SCIENCE,1876,5.696,0.00269,
507,Nanophotonics,301,5.686,0.00208,
508,MOLECULAR CANCER THERAPEUTICS,16563,5.683,0.04,
508,AMERICAN JOURNAL OF TRANSPLANTATION,18092,5.683,0.0532,
510,MOVEMENT DISORDERS,18803,5.68,0.03934,
511,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,6921,5.678,0.01853,
512,MRS BULLETIN,6108,5.667,0.01503,
513,PRECAMBRIAN RESEARCH,12318,5.664,0.01776,
514,ADVANCED SYNTHESIS & CATALYSIS,18854,5.663,0.04169,
515,CURRENT OPINION IN LIPIDOLOGY,3864,5.656,0.00914,
515,Circulation-Cardiovascular Quality and Outcomes,2725,5.656,0.01949,
517,ANALYTICAL CHEMISTRY,105680,5.636,0.16446,
518,CANCER LETTERS,22516,5.621,0.03936,
519,Translational Psychiatry,1919,5.62,0.0093,
520,Brain Structure & Function,2478,5.618,0.01072,
520,STRUCTURE,13533,5.618,0.04358,
522,APPLIED ENERGY,23996,5.613,0.05756,
523,ACTA PSYCHIATRICA SCANDINAVICA,11769,5.605,0.01287,
523,ACTA PSYCHIATRICA SCANDINAVICA,11769,5.605,0.01287,
525,CLINICAL SCIENCE,8820,5.598,0.0137,
526,HEART,14939,5.595,0.04179,
527,Scientific Reports,22336,5.578,0.1149,
528,REVIEWS IN MEDICAL VIROLOGY,1845,5.574,0.00429,
529,INTERNATIONAL JOURNAL OF PLASTICITY,7364,5.567,0.01644,
530,BLOOD REVIEWS,1974,5.565,0.00545,
531,NEURO-ONCOLOGY,5623,5.562,0.01967,
532,ENVIRONMENT INTERNATIONAL,12067,5.559,0.023,
533,AIDS,22502,5.554,0.05444,
534,BRITISH JOURNAL OF SURGERY,20540,5.542,0.03445,
535,Family Business Review,1610,5.528,0.00143,
535,WATER RESEARCH,53631,5.528,0.07753,
535,EXPERT OPINION ON INVESTIGATIONAL DRUGS,4461,5.528,0.01089,
538,JOURNAL OF EXPERIMENTAL BOTANY,32646,5.526,0.05679,
539,JOURNAL OF ECOLOGY,15745,5.521,0.02741,
540,Polymer Chemistry,10407,5.52,0.03091,
541,Cryosphere,2467,5.516,0.01483,
542,JOURNAL OF CLINICAL PSYCHIATRY,18227,5.498,0.02546,
542,JOURNAL OF CLINICAL PSYCHIATRY,18227,5.498,0.02546,
542,Journal of Chemical Theory and Computation,17918,5.498,0.06007,
545,CHEMICAL RECORD,1599,5.492,0.003,
546,BREAST CANCER RESEARCH,8885,5.49,0.02791,
547,DNA RESEARCH,2456,5.477,0.00495,
548,PEDIATRICS,65154,5.473,0.13185,
549,ALTEX-Alternatives to Animal Experimentation,815,5.467,0.00142,
550,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,1925,5.463,0.0049,
551,JOURNAL OF MEDICINAL CHEMISTRY,63060,5.447,0.0869,
552,CRITICAL REVIEWS IN PLANT SCIENCES,2659,5.442,0.00307,
553,ANNALS OF FAMILY MEDICINE,3556,5.434,0.01115,
554,JOURNAL OF CELL SCIENCE,42808,5.432,0.09487,
555,Catalysis Science & Technology,5419,5.426,0.01664,
556,JOURNAL OF FINANCE,23535,5.424,0.05321,
557,IEEE WIRELESS COMMUNICATIONS,3015,5.417,0.01697,
557,EUROPEAN JOURNAL OF CANCER,23587,5.417,0.05601,
559,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,13534,5.416,0.02188,
559,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,13534,5.416,0.02188,
561,BASIC RESEARCH IN CARDIOLOGY,3516,5.414,0.00977,
562,Molecular Autism,577,5.413,0.00309,
562,Nanomedicine,4318,5.413,0.01105,
564,Journal of Neuroinflammation,5318,5.408,0.01822,
565,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,15903,5.407,0.02931,
566,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,11724,5.383,0.02596,
567,BIOSCIENCE,13169,5.377,0.01437,
568,GASTROINTESTINAL ENDOSCOPY,19228,5.369,0.03386,
569,Stem Cell Reports,461,5.365,0.00257,
570,ADDICTION BIOLOGY,2830,5.359,0.00866,
571,CYTOKINE & GROWTH FACTOR REVIEWS,4708,5.357,0.00889,
572,DRUG METABOLISM REVIEWS,2339,5.356,0.00342,
573,JOURNAL OF ECONOMIC LITERATURE,5861,5.354,0.02406,
574,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,10387,5.353,0.02378,
575,Astrophysical Journal Letters,44743,5.339,0.16923,
575,EUROPEAN JOURNAL OF EPIDEMIOLOGY,5316,5.339,0.01433,
577,Genome Medicine,1660,5.338,0.01078,
577,Journal of Biomedical Nanotechnology,3556,5.338,0.00578,
579,SOLAR ENERGY MATERIALS AND SOLAR CELLS,25351,5.337,0.04657,
580,CARCINOGENESIS,22394,5.334,0.03536,
581,Epigenetics & Chromatin,603,5.333,0.00445,
582,ACS Chemical Biology,6223,5.331,0.02934,
582,Molecular Oncology,2075,5.331,0.00835,
584,ENVIRONMENTAL SCIENCE & TECHNOLOGY,116924,5.33,0.20029,
585,Advances in Cancer Research,1956,5.321,0.00376,
586,Advances in Experimental Social Psychology,3566,5.318,0.00376,
587,Circulation-Cardiovascular Imaging,2786,5.316,0.01761,
588,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,23616,5.313,0.05326,
589,MIS QUARTERLY,9600,5.311,0.01206,
589,MIS QUARTERLY,9600,5.311,0.01206,
591,CURRENT OPINION IN NEUROLOGY,4789,5.307,0.01267,
592,PERSOONIA,824,5.3,0.00297,
593,AMERICAN JOURNAL OF BIOETHICS,1363,5.288,0.00388,
593,AMERICAN JOURNAL OF BIOETHICS,1363,5.288,0.00388,
595,Journal of Thoracic Oncology,8883,5.282,0.03525,
596,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,37434,5.28,0.04747,
597,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,21076,5.279,0.01955,
598,PROCEEDINGS OF THE NUTRITION SOCIETY,4458,5.273,0.00619,
599,AMERICAN JOURNAL OF EPIDEMIOLOGY,35307,5.23,0.05586,
600,PAIN,31705,5.213,0.05075,
601,WILDLIFE MONOGRAPHS,664,5.2,0.00042,
602,Journal of Tissue Engineering and Regenerative Medicine,2634,5.199,0.0075,
603,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,5935,5.176,0.00799,
604,OBSTETRICS AND GYNECOLOGY,26836,5.175,0.04815,
605,SEMINARS IN IMMUNOLOGY,3502,5.17,0.00958,
606,Advances in Geophysics,440,5.167,0.00046,
607,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,7312,5.162,0.02066,
608,JOURNAL OF ABNORMAL PSYCHOLOGY,14289,5.153,0.0177,
609,EXPERT REVIEWS IN MOLECULAR MEDICINE,1736,5.152,0.00507,
610,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,18910,5.145,0.03022,
611,HUMAN MUTATION,11719,5.144,0.03698,
612,EXPERT OPINION ON THERAPEUTIC TARGETS,3585,5.139,0.01112,
613,MOLECULAR NEUROBIOLOGY,4012,5.137,0.01027,
614,CORTEX,6768,5.128,0.01689,
615,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,13352,5.122,0.03631,
616,CNS DRUGS,3704,5.113,0.00843,
617,JOURNAL OF MOLECULAR MEDICINE-JMM,6338,5.107,0.01458,
617,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,109141,5.107,0.35489,
619,NEUROPHARMACOLOGY,16524,5.106,0.03729,
620,CRITICAL REVIEWS IN TOXICOLOGY,3496,5.097,0.00474,
621,Journal of the International AIDS Society,1448,5.09,0.0076,
622,BULLETIN OF THE WORLD HEALTH ORGANIZATION,12342,5.089,0.01921,
622,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,7533,5.089,0.02222,
622,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,7533,5.089,0.02222,
625,INTERNATIONAL JOURNAL OF CANCER,47838,5.085,0.08892,
626,EUROPEAN PHYSICAL JOURNAL C,12961,5.084,0.04509,
627,NEUROBIOLOGY OF DISEASE,12714,5.078,0.03309,
628,HEART RHYTHM,8290,5.076,0.03573,
629,MATRIX BIOLOGY,3721,5.074,0.00525,
630,COGNITIVE PSYCHOLOGY,6582,5.064,0.0055,
630,COGNITIVE PSYCHOLOGY,6582,5.064,0.0055,
632,JOURNAL OF MEMBRANE SCIENCE,45130,5.056,0.06042,
633,Neurotherapeutics,2584,5.054,0.0091,
634,ATMOSPHERIC CHEMISTRY AND PHYSICS,30341,5.053,0.10408,
634,ENDOSCOPY,8546,5.053,0.0161,
634,CLINICAL PHARMACOKINETICS,6677,5.053,0.0082,
637,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,41341,5.051,0.09455,
638,FASEB JOURNAL,41076,5.043,0.06932,
639,SPORTS MEDICINE,8810,5.038,0.00985,
640,JOURNAL OF PHYSIOLOGY-LONDON,48946,5.037,0.05935,
641,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,55364,5.031,0.04556,
642,Translational Research,2112,5.03,0.00758,
643,HEALTH TECHNOLOGY ASSESSMENT,4595,5.027,0.01174,
644,BRITISH JOURNAL OF SPORTS MEDICINE,11360,5.025,0.0233,
645,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,11055,5.019,0.03372,
646,Algal Research-Biomass Biofuels and Bioproducts,404,5.014,0.00139,
646,Cell Death & Disease,5309,5.014,0.02346,
648,NEUROBIOLOGY OF AGING,17534,5.013,0.0412,
649,PROGRESS IN HUMAN GEOGRAPHY,3548,5.01,0.00878,
650,BIOCHEMICAL PHARMACOLOGY,26581,5.009,0.03646,
651,CURRENT OPINION IN INFECTIOUS DISEASES,3361,5.006,0.01033,
652,INTERNATIONAL JOURNAL OF OBESITY,19644,5.004,0.03132,
653,AMERICAN JOURNAL OF MEDICINE,22662,5.003,0.02751,
654,THROMBOSIS AND HAEMOSTASIS,16286,4.984,0.032,
655,BIOINFORMATICS,64998,4.981,0.19672,
656,HARVARD LAW REVIEW,5373,4.979,0.0072,
657,ACS Synthetic Biology,803,4.978,0.0071,
658,JOURNAL OF ECONOMIC PERSPECTIVES,7109,4.977,0.02482,
659,RNA Biology,3281,4.974,0.01907,
660,Disease Models & Mechanisms,2584,4.973,0.0128,
661,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,1358,4.97,0.00252,
662,HEALTH AFFAIRS,11482,4.966,0.05563,
662,HEALTH AFFAIRS,11482,4.966,0.05563,
664,BIPOLAR DISORDERS,4886,4.965,0.01108,
665,SEMINARS IN LIVER DISEASE,3747,4.949,0.00697,
666,PSYCHONEUROENDOCRINOLOGY,11843,4.944,0.0274,
667,MACROMOLECULAR RAPID COMMUNICATIONS,13256,4.941,0.02287,
668,PSYCHOLOGICAL SCIENCE,23416,4.94,0.06739,
668,AGEING RESEARCH REVIEWS,2755,4.94,0.00787,
670,Journal of the American Medical Directors Association,3553,4.939,0.00827,
671,RNA-A PUBLICATION OF THE RNA SOCIETY,12544,4.936,0.03788,
672,PROCEEDINGS OF THE IEEE,21017,4.934,0.04191,
673,PLANT AND CELL PHYSIOLOGY,13518,4.931,0.02187,
674,ARCHIVES OF SURGERY,13280,4.926,0.0188,
675,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,1834,4.925,0.00359,
676,ULTRASCHALL IN DER MEDIZIN,1476,4.924,0.0038,
677,Journal of Advances in Modeling Earth Systems,700,4.922,0.0053,
677,JOURNAL OF IMMUNOLOGY,124744,4.922,0.23749,
679,CELLULAR MICROBIOLOGY,8170,4.915,0.0201,
680,INDOOR AIR,2937,4.904,0.00535,
681,Molecular Brain,1144,4.902,0.00537,
682,REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,1433,4.892,0.00318,
683,CRYSTAL GROWTH & DESIGN,27230,4.891,0.05331,
683,CEPHALALGIA,7097,4.891,0.01116,
685,CANCER,63055,4.889,0.09445,
685,QUARTERLY REVIEW OF BIOLOGY,3445,4.889,0.00301,
687,EUROPEAN CELLS & MATERIALS,2581,4.886,0.00628,
687,CURRENT OPINION IN RHEUMATOLOGY,3906,4.886,0.00986,
689,GEOLOGY,29882,4.884,0.05281,
690,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,7728,4.882,0.02166,
690,Global Change Biology Bioenergy,1386,4.882,0.00568,
692,ANGIOGENESIS,2224,4.876,0.00515,
693,ONCOLOGIST,8617,4.865,0.02443,
694,PHYSICS TODAY,3890,4.859,0.00882,
695,PHYSIOLOGY,2691,4.857,0.0074,
696,BRITISH JOURNAL OF ANAESTHESIA,14259,4.853,0.02513,
697,JOURNAL OF MOLECULAR DIAGNOSTICS,2948,4.851,0.00884,
698,LIVER INTERNATIONAL,6383,4.85,0.02032,
699,ELECTROCHEMISTRY COMMUNICATIONS,23276,4.847,0.04217,
700,ENERGY,24923,4.844,0.04665,
701,BRITISH JOURNAL OF PHARMACOLOGY,30266,4.842,0.04828,
702,Expert Opinion on Drug Delivery,3846,4.84,0.00948,
702,Nature Reviews Urology,1405,4.84,0.00746,
704,Biology of Sex Differences,321,4.837,0.00162,
705,BRITISH JOURNAL OF CANCER,41425,4.836,0.07554,
706,FUNCTIONAL ECOLOGY,11132,4.828,0.02254,
707,HUMAN GENETICS,8873,4.824,0.01801,
708,Multiple Sclerosis Journal,7810,4.822,0.02142,
709,Journal of Hematology & Oncology,1475,4.812,0.00553,
710,MOLECULAR CARCINOGENESIS,4318,4.808,0.00931,
711,ENDOCRINE-RELATED CANCER,5382,4.805,0.01265,
712,JOURNAL OF APPLIED PSYCHOLOGY,25194,4.799,0.02774,
713,ARCHIVES OF DERMATOLOGY,11680,4.789,0.01261,
714,JOURNAL OF GENERAL PHYSIOLOGY,8095,4.788,0.0116,
715,Epigenetics,3802,4.78,0.01748,
716,MOLECULAR AND CELLULAR BIOLOGY,64143,4.777,0.08356,
717,ECOGRAPHY,7852,4.774,0.01909,
718,Journal of Physical Chemistry C,113624,4.772,0.3078,
719,CLINICAL AND EXPERIMENTAL ALLERGY,10303,4.769,0.01769,
720,INORGANIC CHEMISTRY,93528,4.762,0.12161,
721,Reviews in Mineralogy & Geochemistry,3954,4.76,0.00553,
722,Comprehensive Physiology,936,4.739,0.00555,
723,ADDICTION,16193,4.738,0.03284,
723,ADDICTION,16193,4.738,0.03284,
725,EARTH AND PLANETARY SCIENCE LETTERS,48487,4.734,0.10187,
726,BIOESSAYS,9096,4.73,0.01948,
727,Journal of Materials Chemistry B,4180,4.726,0.00976,
728,MOLECULAR PLANT PATHOLOGY,3631,4.724,0.00769,
729,JOURNAL OF ORGANIC CHEMISTRY,101519,4.721,0.10866,
730,JOURNAL OF HYPERTENSION,15386,4.72,0.02817,
731,ARTHRITIS CARE & RESEARCH,11337,4.713,0.03108,
732,BRITISH JOURNAL OF HAEMATOLOGY,20845,4.711,0.04123,
733,Advances in Nutrition,1390,4.709,0.00669,
734,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,33839,4.704,0.04773,
735,INTEGRATED COMPUTER-AIDED ENGINEERING,516,4.698,0.00124,
736,Journal of Materials Chemistry C,5889,4.696,0.01528,
736,EXPERIMENTAL NEUROLOGY,18541,4.696,0.03141,
738,Current Topics in Developmental Biology,2462,4.68,0.00887,
738,Current Opinion in HIV and AIDS,1668,4.68,0.00882,
740,ANNALS OF EMERGENCY MEDICINE,9881,4.676,0.01773,
741,CLIMATE DYNAMICS,11997,4.673,0.04573,
742,Biology Direct,1445,4.658,0.00669,
743,ECOLOGY,54009,4.656,0.05891,
744,POLITICAL ANALYSIS,1934,4.655,0.01005,
744,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,12475,4.655,0.0284,
746,TRENDS IN FOOD SCIENCE & TECHNOLOGY,7401,4.651,0.00792,
747,Epigenomics,1076,4.649,0.00511,
748,PHYSICAL REVIEW D,143353,4.643,0.26553,
749,ACS Sustainable Chemistry & Engineering,1314,4.642,0.00292,
750,HORMONES AND BEHAVIOR,9250,4.632,0.01939,
751,Journal of Breath Research,1154,4.631,0.00232,
752,PLoS Computational Biology,16444,4.62,0.08256,
753,Pigment Cell & Melanoma Research,3873,4.619,0.00892,
754,Clinical Journal of the American Society of Nephrology,10854,4.613,0.04195,
755,EVOLUTION,32858,4.612,0.05061,
756,FARADAY DISCUSSIONS,6924,4.606,0.01666,
757,Forensic Science International-Genetics,2388,4.604,0.00481,
758,MOLECULAR NUTRITION & FOOD RESEARCH,7387,4.603,0.01695,
759,CHROMOSOMA,3334,4.602,0.00627,
759,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,2984,4.602,0.00873,
761,Circulation-Cardiovascular Genetics,2153,4.6,0.01236,
762,Brain Imaging and Behavior,806,4.598,0.0037,
763,CURRENT OPINION IN PHARMACOLOGY,5490,4.595,0.01446,
764,NEUROPSYCHOLOGY REVIEW,2028,4.592,0.00511,
764,BIOFACTORS,2788,4.592,0.00505,
764,NEUROPSYCHOLOGY REVIEW,2028,4.592,0.00511,
767,SLEEP,16335,4.591,0.02762,
767,AMERICAN JOURNAL OF PATHOLOGY,39901,4.591,0.06689,
769,JOURNAL OF BIOGEOGRAPHY,12352,4.59,0.02635,
769,FERTILITY AND STERILITY,31236,4.59,0.05759,
771,Chemistry-An Asian Journal,9401,4.587,0.02828,
772,JOURNAL OF BIOLOGICAL CHEMISTRY,396051,4.573,0.54282,
772,Pediatric Obesity,628,4.573,0.00292,
774,QUATERNARY SCIENCE REVIEWS,16740,4.572,0.03906,
774,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,24352,4.572,0.03885,
774,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,24352,4.572,0.03885,
777,EPILEPSIA,22358,4.571,0.04223,
777,Advances in Virus Research,1698,4.571,0.00289,
777,NUCLEAR DATA SHEETS,1581,4.571,0.00379,
780,HUMAN REPRODUCTION,28113,4.569,0.04172,
781,CELL CYCLE,16961,4.565,0.05629,
782,JOURNAL OF APPLIED ECOLOGY,13831,4.564,0.02588,
783,Clinical Research in Cardiology,2206,4.56,0.00766,
784,mAbs,1689,4.558,0.0069,
785,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,2663,4.556,0.01116,
785,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,14351,4.556,0.03934,
785,ChemCatChem,6593,4.556,0.0239,
788,JOURNAL OF PEASANT STUDIES,1356,4.553,0.0061,
789,AMERICAN JOURNAL OF PUBLIC HEALTH,29771,4.552,0.05749,
789,AMERICAN JOURNAL OF PUBLIC HEALTH,29771,4.552,0.05749,
791,Journal of Cheminformatics,852,4.547,0.00361,
792,Clinical Epigenetics,431,4.543,0.0019,
793,JOURNAL OF HAZARDOUS MATERIALS,61547,4.529,0.12895,
794,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,15857,4.527,0.04159,
795,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,2267,4.526,0.00433,
795,International Review of Sport and Exercise Psychology,227,4.526,0.00078,
797,JOURNAL OF INFORMATION TECHNOLOGY,1386,4.525,0.00387,
797,JOURNAL OF INFORMATION TECHNOLOGY,1386,4.525,0.00387,
799,JOURNAL OF GASTROENTEROLOGY,6336,4.523,0.01328,
800,ANALYTICA CHIMICA ACTA,42070,4.513,0.05742,
800,BIOCONJUGATE CHEMISTRY,14391,4.513,0.02545,
800,Circulation-Arrhythmia and Electrophysiology,3666,4.513,0.02209,
803,Molecular Therapy-Nucleic Acids,600,4.512,0.00247,
804,International Journal of Biological Sciences,2611,4.509,0.00936,
805,MOLECULAR MEDICINE,4481,4.508,0.01141,
806,Cell Adhesion & Migration,1391,4.505,0.00648,
807,ELECTROCHIMICA ACTA,67465,4.504,0.10421,
807,JOURNAL OF ANIMAL ECOLOGY,13619,4.504,0.02253,
809,ENDOCRINOLOGY,45093,4.503,0.0607,
810,BIORESOURCE TECHNOLOGY,65083,4.494,0.12661,
810,Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,1268,4.494,0.00475,
812,THYROID,8834,4.493,0.02014,
812,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,60356,4.493,0.17972,
814,PERSONNEL PSYCHOLOGY,5432,4.49,0.00706,
815,LITHOS,13072,4.482,0.02922,
816,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,50371,4.476,0.0936,
816,CRITICAL CARE,13898,4.476,0.04503,
816,CLINICAL NUTRITION,6603,4.476,0.01299,
819,RHEUMATOLOGY,15066,4.475,0.03161,
820,STATISTICAL METHODS IN MEDICAL RESEARCH,2454,4.472,0.00702,
821,JOURNAL OF UROLOGY,46523,4.471,0.06601,
822,MOLECULAR BIOLOGY OF THE CELL,31240,4.466,0.06969,
822,CURRENT OPINION IN ONCOLOGY,2991,4.466,0.00816,
824,ACTA MATERIALIA,44197,4.465,0.09057,
825,Topics in Current Chemistry,5774,4.464,0.01233,
825,INFLAMMATORY BOWEL DISEASES,11218,4.464,0.02928,
827,AMERICAN HEART JOURNAL,20060,4.463,0.04559,
827,Elements,1866,4.463,0.00618,
829,LANGMUIR,118847,4.457,0.18487,
830,INTERNATIONAL SECURITY,1759,4.455,0.00485,
831,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,20034,4.449,0.02576,
832,TISSUE ENGINEERING,19620,4.448,0.04228,
833,Journal of Biophotonics,1702,4.447,0.00636,
834,PLoS Neglected Tropical Diseases,11704,4.446,0.04698,
835,Cancer Prevention Research,4154,4.444,0.01848,
836,JOURNAL OF INFECTION,5226,4.441,0.01301,
837,JOURNAL OF VIROLOGY,95267,4.439,0.15586,
838,INVESTIGATIVE RADIOLOGY,5463,4.437,0.01294,
839,JOURNAL OF CLIMATE,35968,4.435,0.08646,
840,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,3370,4.429,0.00817,
841,JAMA Dermatology,701,4.426,0.00304,
842,JOURNAL OF PETROLOGY,11969,4.424,0.01474,
843,CORROSION SCIENCE,24492,4.422,0.03093,
