PMID,Title,Author,Journal,Year,Abstract,Journal_IF,Ranking
25644842,"Mercury methylation and demethylation by periphyton biofilms and their host in a fluvial wetland of the St. Lawrence River (QC, Canada).","['Hamelin S', 'Planas D', 'Amyot M']",The Science of the total environment,2015,"Wetlands in large rivers are important sites of production of the neurotoxin methylmercury (MeHg), and the periphyton growing on wetland macrophytes are increasingly recognized as key players in this production and transfer in food webs. Information is lacking about mercury methylation (Km) and demethylation (Kd) rates in periphytic biofilms from the Northern Hemisphere, as well as about the drivers of net MeHg production, hampering ecosystem modeling of Hg cycling. Mercury methylation and demethylation rates were measured in periphytic biofilms growing on submerged plants in a shallow fluvial lake located in a temperate cold region (St. Lawrence River, Quebec, Canada). Incubations were performed in situ within macrophyte beds using low-level spikes of (199)HgO and Me(200)Hg stable isotopes as tracers. A direct relationship was observed between Km (0.002 to 0.137 d(-1)) and [MeHg] in periphyton. A similar relationship was found between Kd (0.096 to 0.334 d(-1)) and [inorganic Hg]. Periphyton of Lake St. Pierre reached high levels of net MeHg production that were two orders of magnitude higher than those found in local sediment. This production varied through the plant growing season and was mainly driven by environmental variables such as depth of growth, available light, dissolved oxygen, temperature, plant community structure, and productivity of the habitat.",0,1665
26483493,CG gene body DNA methylation changes and evolution of duplicated genes in cassava.,"['Wang H', 'Beyene G', 'Zhai J', 'Feng S', 'Fahlgren N', 'Taylor NJ', 'Bart R', 'Carrington JC', 'Jacobsen SE', 'Ausin I']","Proceedings of the National Academy of Sciences of the United
 States of America",2015,"DNA methylation is important for the regulation of gene expression and the silencing of transposons in plants. Here we present genome-wide methylation patterns at single-base pair resolution for cassava (Manihot esculenta, cultivar TME 7), a crop with a substantial impact in the agriculture of subtropical and tropical regions. On average, DNA methylation levels were higher in all three DNA sequence contexts (CG, CHG, and CHH, where H equals A, T, or C) than those of the most well-studied model plant Arabidopsis thaliana. As in other plants, DNA methylation was found both on transposons and in the transcribed regions (bodies) of many genes. Consistent with these patterns, at least one cassava gene copy of all of the known components of Arabidopsis DNA methylation pathways was identified. Methylation of LTR transposons (GYPSY and COPIA) was found to be unusually high compared with other types of transposons, suggesting that the control of the activity of these two types of transposons may be especially important. Analysis of duplicated gene pairs resulting from whole-genome duplication showed that gene body DNA methylation and gene expression levels have coevolved over short evolutionary time scales, reinforcing the positive relationship between gene body methylation and high levels of gene expression. Duplicated genes with the most divergent gene body methylation and expression patterns were found to have distinct biological functions and may have been under natural or human selection for cassava traits.",9.674,125
27199459,Tumor purity and differential methylation in cancer epigenomics.,[],Briefings in functional genomics,2016,"DNA methylation is an epigenetic modification of DNA molecule that plays a vital role in gene expression regulation. It is not only involved in many basic biological processes, but also considered an important factor for tumorigenesis and other human diseases. Study of DNA methylation has been an active field in cancer epigenomics research. With the advances of high-throughput technologies and the accumulation of enormous amount of data, method development for analyzing these data has gained tremendous interests in the fields of computational biology and bioinformatics. In this review, we systematically summarize the recent developments of computational methods and software tools in high-throughput methylation data analysis with focus on two aspects: differential methylation analysis and tumor purity estimation in cancer studies.",3.67,1815
26963385,Pathway Implications of Aberrant Global Methylation in Adrenocortical Cancer.,"['Legendre CR', 'Demeure MJ', 'Whitsett TG', 'Gooden GC', 'Bussey KJ', 'Jung S', 'Waibhav T', 'Kim S', 'Salhia B']",PloS one,2016,"CONTEXT: Adrenocortical carcinomas (ACC) are a rare tumor type with a poor five-year survival rate and limited treatment options. OBJECTIVE: Understanding of the molecular pathogenesis of this disease has been aided by genomic analyses highlighting alterations in TP53, WNT, and IGF signaling pathways. Further elucidation is needed to reveal therapeutically actionable targets in ACC. DESIGN: In this study, global DNA methylation levels were assessed by the Infinium HumanMethylation450 BeadChip Array on 18 ACC tumors and 6 normal adrenal tissues. A new, non-linear correlation approach, the discretization method, assessed the relationship between DNA methylation/gene expression across ACC tumors. RESULTS: This correlation analysis revealed epigenetic regulation of genes known to modulate TP53, WNT, and IGF signaling, as well as silencing of the tumor suppressor MARCKS, previously unreported in ACC. CONCLUSIONS: DNA methylation may regulate genes known to play a role in ACC pathogenesis as well as known tumor suppressors.",3.234,1800
25227523,DNA methylation and methylation polymorphism in ecotypes of Jatropha curcas L. using methylation-sensitive AFLP markers.,"['Mastan SG', 'Rathore MS', 'Bhatt VD', 'Chikara J', 'Ghosh A']",Molecular biology reports,2014,"We investigated DNA methylation and polymorphism in the methylated DNA using AFLP based methylation-sensitive amplification polymorphism (MS-AFLP) markers in ecotypes of Jatropha curcas L. growing in similar and different geo-ecological conditions. Three ecotypes growing in different geo-ecological conditions with environmental heterogeneity (Group-1) and five ecotypes growing in similar environmental conditions (Group-2) were assessed. In ecotypes growing in group-1, 44.32 % DNA was methylated and of which 93.59 % DNA was polymorphic. While in group-2, 32.27 % DNA was methylated, of which 51.64 % DNA was polymorphic. In site 1 and site 2 of group-1, overall methylation was 18.94 and 22.44 % respectively with difference of 3.5 %, while overall polymorphism was 41.14 and 39.23 % with a difference of 1.91 %. In site 1 and site 2 of group-2, overall methylation was 24.68 and 24.18 % respectively with difference of 0.5 %, while overall polymorphism was 12.19 and 12.65 % with a difference of 0.46 %. The difference of methylation percentage and percentage of methylation polymorphism throughout the genome of J. curcas at site 1 and 2 of group-1 is higher than that of J. curcas at site 1 and 2 of group-2. These results correlated the physico-chemical properties of soil at these sites. The variations of physico-chemical properties of soil at Chorwadla (site 1 in group-1 and site 2 in group-2) compared to the soil at Brahmapur (site 2 in group-1) is higher than that of soil at Neswad (site 1 in group-2). The study suggests that these homologous nucleotide sequences probably play important role in ecotype adaptation to environmental heterogeneity by creating epiallelic variations hence in evolution of ecotypes/clines or forms of species showing phenotypic/genotypic differences in different geographical areas.",2.024,1381
25660083,Discordance of DNA methylation variance between two accessible human tissues.,"['Jiang R', 'Jones MJ', 'Chen E', 'Neumann SM', 'Fraser HB', 'Miller GE', 'Kobor MS']",Scientific reports,2015,"Population epigenetic studies have been seeking to identify differences in DNA methylation between specific exposures, demographic factors, or diseases in accessible tissues, but relatively little is known about how inter-individual variability differs between these tissues. This study presents an analysis of DNA methylation differences between matched peripheral blood mononuclear cells (PMBCs) and buccal epithelial cells (BECs), the two most accessible tissues for population studies, in 998 promoter-located CpG sites. Specifically we compared probe-wise DNA methylation variance, and how this variance related to demographic factors across the two tissues. PBMCs had overall higher DNA methylation than BECs, and the two tissues tended to differ most at genomic regions of low CpG density. Furthermore, although both tissues showed appreciable probe-wise variability, the specific regions and magnitude of variability differed strongly between tissues. Lastly, through exploratory association analysis, we found indication of differential association of BEC and PBMC with demographic variables. The work presented here offers insight into variability of DNA methylation between individuals and across tissues and helps guide decisions on the suitability of buccal epithelial or peripheral mononuclear cells for the biological questions explored by epigenetic studies in human populations.",5.578,1982
24880080,SMYD2-dependent HSP90 methylation promotes cancer cell proliferation by regulating the chaperone complex formation.,"['Hamamoto R', 'Toyokawa G', 'Nakakido M', 'Ueda K', 'Nakamura Y']",Cancer letters,2014,"Heat shock protein 90 (HSP90) is a highly conserved molecular chaperone that facilitates the maturation of a wide range of proteins, and it has been recognized as a crucial facilitator of oncogene addiction and cancer cell survival. Although HSP90 function is regulated by a variety of post-translational modifications, the physiological significance of methylation has not fully been elucidated. Here we demonstrate that HSP90AB1 is methylated by the histone methyltransferase SMYD2 and that it plays a critical role in human carcinogenesis. HSP90AB1 and SMYD2 can interact through the C-terminal region of HSP90AB1 and the SET domain of SMYD2. Both in vitro and in vivo methyltransferase assays revealed that SMYD2 could methylate HSP90AB1 and mass spectrometry analysis indicated lysines 531 and 574 of HSP90AB1 to be methylated. These methylation sites were shown to be important for the dimerization and chaperone complex formation of HSP90AB1. Furthermore, methylated HSP90AB1 accelerated the proliferation of cancer cells. Our study reveals a novel mechanism for human carcinogenesis via methylation of HSP90AB1 by SMYD2, and additional functional studies may assist in developing novel strategies for cancer therapy.",5.621,1117
24965135,"Arsenic exposure in early pregnancy alters genome-wide DNA methylation in cord blood, particularly in boys.","['Broberg K', 'Ahmed S', 'Engstrom K', 'Hossain MB', 'Jurkovic Mlakar S', 'Bottai M', 'Grander M', 'Raqib R', 'Vahter M']",Journal of developmental origins of health and disease,2014,"Early-life inorganic arsenic exposure influences not only child health and development but also health in later life. The adverse effects of arsenic may be mediated by epigenetic mechanisms, as there are indications that arsenic causes altered DNA methylation of cancer-related genes. The objective was to assess effects of arsenic on genome-wide DNA methylation in newborns. We studied 127 mothers and cord blood of their infants. Arsenic exposure in early and late pregnancy was assessed by concentrations of arsenic metabolites in maternal urine, measured by high performance liquid chromatography-inductively coupled plasma mass spectrometry. Genome-wide 5-methylcytosine methylation in mononuclear cells from cord blood was analyzed by Infinium HumanMethylation450K BeadChip. Urinary arsenic in early gestation was associated with cord blood DNA methylation (Kolmogorov-Smirnov test, P-value<10-15), with more pronounced effects in boys than in girls. In boys, 372 (74%) of the 500 top CpG sites showed lower methylation with increasing arsenic exposure (r S -values>-0.62), but in girls only 207 (41%) showed inverse correlation (r S -values>-0.54). Three CpG sites in boys (cg15255455, cg13659051 and cg17646418), but none in girls, were significantly correlated with arsenic after adjustment for multiple comparisons. The associations between arsenic and DNA methylation were robust in multivariable-adjusted linear regression models. Much weaker associations were observed with arsenic exposure in late compared with early gestation. Pathway analysis showed overrepresentation of affected cancer-related genes in boys, but not in girls. In conclusion, early prenatal arsenic exposure appears to decrease DNA methylation in boys. Associations between early exposure and DNA methylation might reflect interference with de novo DNA methylation.",0.75,1997
25308859,The noninvasive detection of RARbeta2 promoter methylation for the diagnosis of prostate cancer.,"['Zhang T', 'Zhang L', 'Yuan Q', 'Wang X', 'Zhang Y', 'Wang J', 'Zhang Y']",Cell biochemistry and biophysics,2015,"Prostate cancer is a kind of commonly diagnosed male malignancy. With the aging population in China, both incidence and mortality of prostate cancer are expected to keep increasing in the future. The methylation of RARbeta2 gene promoter is a common molecular event in prostate cancer. Thus, we aimed at establishing a high-performance noninvasive DNA methylation assay based on pyrosequencing for screening of prostate cancer in this article. The assay is designed to detect aberrant promoter methylation of RARbeta2 gene in ejaculate samples. The negative and positive control plasmids were constructed with different treatments by direct bisulfite conversion or conversion after Sss I Methylase methylation to establish quality control standard. The ejaculate and tissue samples were collected from patients with histologically confirmed adenocarcinoma of prostate (n = 43) and benign prostatic hyperplasia (n = 40). Significant correlation was observed between prostate cancer and methylation level of RARbeta2 gene promoter. In addition, the results of pyrosequencing in ejaculate samples were compared with that of DNA sequencing in tissue samples from the same patients. There is no significant difference in the detection of RARbeta2 promotor methylation between these two methods (p < 0.05). In conclusion, we have developed a high-performance noninvasive DNA methylation assay based on pyrosequencing which is more suitable for high-throughput detection of aberrant promoter methylation in ejaculate samples. Moreover, the acceptive degree of this noninvasive method makes it potentially promising for future screening of prostate cancer.",1.68,888
25953647,Flow-Dependent Epigenetic DNA Methylation in Endothelial Gene Expression and Atherosclerosis.,"['Dunn J', 'Thabet S', 'Jo H']","Arteriosclerosis, thrombosis, and vascular biology",2015,"Epigenetic mechanisms that regulate endothelial cell gene expression are now emerging. DNA methylation is the most stable epigenetic mark that confers persisting changes in gene expression. Not only is DNA methylation important in rendering cell identity by regulating cell type-specific gene expression throughout differentiation, but it is becoming clear that DNA methylation also plays a key role in maintaining endothelial cell homeostasis and in vascular disease development. Disturbed blood flow causes atherosclerosis, whereas stable flow protects against it by differentially regulating gene expression in endothelial cells. Recently, we and others have shown that flow-dependent gene expression and atherosclerosis development are regulated by mechanisms dependent on DNA methyltransferases (1 and 3A). Disturbed blood flow upregulates DNA methyltransferase expression both in vitro and in vivo, which leads to genome-wide DNA methylation alterations and global gene expression changes in a DNA methyltransferase-dependent manner. These studies revealed several mechanosensitive genes, such as HoxA5, Klf3, and Klf4, whose promoters were hypermethylated by disturbed blood flow, but rescued by DNA methyltransferases inhibitors such as 5Aza-2-deoxycytidine. These findings provide new insight into the mechanism by which flow controls epigenomic DNA methylation patterns, which in turn alters endothelial gene expression, regulates vascular biology, and modulates atherosclerosis development.",6.0,453
25944663,DNA METHYLTRANSFERASE 1 is involved in (m)CG and (m)CCG DNA methylation and is essential for sporophyte development in Physcomitrella patens.,"['Yaari R', 'Noy-Malka C', 'Wiedemann G', 'Auerbach Gershovitz N', 'Reski R', 'Katz A', 'Ohad N']",Plant molecular biology,2015,"DNA methylation has a crucial role in plant development regulating gene expression and silencing of transposable elements. Maintenance DNA methylation in plants occurs at symmetrical (m)CG and (m)CHG contexts ((m) = methylated) and is maintained by DNA METHYLTRANSFERASE 1 (MET1) and CHROMOMETHYLASE (CMT) DNA methyltransferase protein families, respectively. While angiosperm genomes encode for several members of MET1 and CMT families, the moss Physcomitrella patens, serving as a model for early divergent land plants, carries a single member of each family. To determine the function of P. patens PpMET we generated DeltaPpmet deletion mutant which lost (m)CG and unexpectedly (m)CCG methylation at loci tested. In order to evaluate the extent of (m)CCG methylation by MET1, we reexamined the Arabidopsis thaliana Atmet1 mutant methylome and found a similar pattern of methylation loss, suggesting that maintenance of DNA methylation by MET1 is conserved through land plant evolution. While DeltaPpmet displayed no phenotypic alterations during its gametophytic phase, it failed to develop sporophytes, indicating that PpMET plays a role in gametogenesis or early sporophyte development. Expression array analysis revealed that the deletion of PpMET resulted in upregulation of two genes and multiple repetitive sequences. In parallel, expression analysis of the previously reported DeltaPpcmt mutant showed that lack of PpCMT triggers overexpression of genes. This overexpression combined with loss of (m)CHG and its pleiotropic phenotype, implies that PpCMT has an essential evolutionary conserved role in the epigenetic control of gene expression. Collectively, our results suggest functional conservation of MET1 and CMT families during land plant evolution. A model describing the relationship between MET1 and CMT in CCG methylation is presented.",4.257,448
24907105,[Neuroepigenetics: Desoxyribonucleic acid methylation in Alzheimer's disease and other dementias].,"['Mendioroz Iriarte M', 'Pulido Fontes L', 'Mendez-Lopez I']",Medicina clinica,2015,"DNA methylation is an epigenetic mechanism that controls gene expression. In Alzheimer's disease (AD), global DNA hypomethylation of neurons has been described in the human cerebral cortex. Moreover, several variants in the methylation pattern of candidate genes have been identified in brain tissue when comparing AD patients and controls. Specifically, DNA methylation changes have been observed in PSEN1 and APOE, both genes previously being involved in the pathophysiology of AD. In other degenerative dementias, methylation variants have also been described in key genes, such as hypomethylation of the SNCA gene in Parkinson's disease and dementia with Lewy bodies or hypermethylation of the GRN gene promoter in frontotemporal dementia. The finding of aberrant DNA methylation patterns shared by brain tissue and peripheral blood opens the door to use those variants as epigenetic biomarkers in the diagnosis of neurodegenerative diseases.",1.417,654
26961959,Age-Related Changes in D-Aspartate Oxidase Promoter Methylation Control Extracellular D-Aspartate Levels and Prevent Precocious Cell Death during Brain Aging.,"['Punzo D', 'Errico F', 'Cristino L', 'Sacchi S', 'Keller S', 'Belardo C', 'Luongo L', 'Nuzzo T', 'Imperatore R', 'Florio E', 'De Novellis V', 'Affinito O', 'Migliarini S', 'Maddaloni G', 'Sisalli MJ', 'Pasqualetti M', 'Pollegioni L', 'Maione S', 'Chiariotti L', 'Usiello A']","The Journal of neuroscience : the official journal of the
 Society for Neuroscience",2016,"The endogenous NMDA receptor (NMDAR) agonist D-aspartate occurs transiently in the mammalian brain because it is abundant during embryonic and perinatal phases before drastically decreasing during adulthood. It is well established that postnatal reduction of cerebral D-aspartate levels is due to the concomitant onset of D-aspartate oxidase (DDO) activity, a flavoenzyme that selectively degrades bicarboxylic D-amino acids. In the present work, we show that d-aspartate content in the mouse brain drastically decreases after birth, whereas Ddo mRNA levels concomitantly increase. Interestingly, postnatal Ddo gene expression is paralleled by progressive demethylation within its putative promoter region. Consistent with an epigenetic control on Ddo expression, treatment with the DNA-demethylating agent, azacitidine, causes increased mRNA levels in embryonic cortical neurons. To indirectly evaluate the effect of a putative persistent Ddo gene hypermethylation in the brain, we used Ddo knock-out mice (Ddo(-/-)), which show constitutively suppressed Ddo expression. In these mice, we found for the first time substantially increased extracellular content of d-aspartate in the brain. In line with detrimental effects produced by NMDAR overstimulation, persistent elevation of D-aspartate levels in Ddo(-/-) brains is associated with appearance of dystrophic microglia, precocious caspase-3 activation, and cell death in cortical pyramidal neurons and dopaminergic neurons of the substantia nigra pars compacta. This evidence, along with the early accumulation of lipufuscin granules in Ddo(-/-) brains, highlights an unexpected importance of Ddo demethylation in preventing neurodegenerative processes produced by nonphysiological extracellular levels of free D-aspartate.",0,493
26887262,[Anti-oncogene of opioid binding protein/cell adhesion molecule-like methylation status in malignant transformation of human bronchial epithelial cells induced by glycidyl methacrylate].,"['Liu H', 'Wang Q', 'Xie G', 'Li H', 'Wang A', 'Wen Y', 'Xu J']","Zhonghua lao dong wei sheng zhi ye bing za zhi = Zhonghua
 laodong weisheng zhiyebing zazhi = Chinese journal of industrial hygiene and
 occupational diseases",2015,"OBJECTIVE: To analyze the opioid binding protein/cell adhesion molecule-like (OPCML) methylation status at different stages of malignant transformation of human bronchial epithelial (16HBE) cells induced by Glycidyl Methacrylate (GMA) and to explore the effect of OPCML methylation in the process of malignant transformation. METHODS: Cells were harvested at different stages (the 10th generation, the 20th generation and the 30th generation). To verify the Methylation chip result of OPCML methylation status in the process of malignant transformation, we detected it by methylation-specific-PCR (MSP); Real-time fluorescence Quantitative PCR (qPCR) were applied to measure the gene expression levels of OPCML at different transformed stage, and compared with the control groups (treated with DMSO). RESULTS: Based on the result of methylation chip, the gene of OPCML methylation occurred in all stages, which was consistent to the result of MSP; qPCR showed that the levels of gene expression decreased in the 20th generation and 30th generation. CONCLUSION: Methylation status of OPCML gene promoter could be considered as a stable and specific biomarker in the transformation process.",0,231
26077427,Early life lead exposure causes gender-specific changes in the DNA methylation profile of DNA extracted from dried blood spots.,"['Sen A', 'Heredia N', 'Senut MC', 'Hess M', 'Land S', 'Qu W', 'Hollacher K', 'Dereski MO', 'Ruden DM']",Epigenomics,2015,"AIMS: In this paper, we tested the hypothesis that early life lead (Pb) exposure associated DNA methylation (5 mC) changes are dependent on the sex of the child and can serve as biomarkers for Pb exposure. METHODS: In this pilot study, we measured the 5mC profiles of DNA extracted from dried blood spots (DBS) in a cohort of 43 children (25 males and 18 females; ages from 3 months to 5 years) from Detroit. Result & Discussion: We found that the effect of Pb-exposure on the 5-mC profiles can be separated into three subtypes: affected methylation loci which are conserved irrespective of the sex of the child (conserved); affected methylation loci unique to males (male-specific); and affected methylation loci unique to females (female-specific).",4.649,1223
25368180,Notes on the role of dynamic DNA methylation in mammalian development.,"['Bestor TH', 'Edwards JR', 'Boulard M']","Proceedings of the National Academy of Sciences of the United
 States of America",2015,"It has been nearly 40 y since it was suggested that genomic methylation patterns could be transmitted via maintenance methylation during S phase and might play a role in the dynamic regulation of gene expression during development [Holliday R, Pugh JE (1975) Science 187(4173):226-232; Riggs AD (1975) Cytogenet Cell Genet 14(1):9-25]. This revolutionary proposal was justified by",9.674,555
25861810,"Impact of age, BMI and HbA1c levels on the genome-wide DNA methylation and mRNA expression patterns in human adipose tissue and identification of epigenetic biomarkers in blood.","['Ronn T', 'Volkov P', 'Gillberg L', 'Kokosar M', 'Perfilyev A', 'Jacobsen AL', 'Jorgensen SW', 'Brons C', 'Jansson PA', 'Eriksson KF', 'Pedersen O', 'Hansen T', 'Groop L', 'Stener-Victorin E', 'Vaag A', 'Nilsson E', 'Ling C']",Human molecular genetics,2015,"Increased age, BMI and HbA1c levels are risk factors for several non-communicable diseases. However, the impact of these factors on the genome-wide DNA methylation pattern in human adipose tissue remains unknown. We analyzed the DNA methylation of  approximately 480 000 sites in human adipose tissue from 96 males and 94 females and related methylation to age, BMI and HbA1c. We also compared epigenetic signatures in adipose tissue and blood. Age was significantly associated with both altered DNA methylation and expression of 1050 genes (e.g. FHL2, NOX4 and PLG). Interestingly, many reported epigenetic biomarkers of aging in blood, including ELOVL2, FHL2, KLF14 and GLRA1, also showed significant correlations between adipose tissue DNA methylation and age in our study. The most significant association between age and adipose tissue DNA methylation was found upstream of ELOVL2. We identified 2825 genes (e.g. FTO, ITIH5, CCL18, MTCH2, IRS1 and SPP1) where both DNA methylation and expression correlated with BMI. Methylation at previously reported HIF3A sites correlated significantly with BMI in females only. HbA1c (range 28-46 mmol/mol) correlated significantly with the methylation of 711 sites, annotated to, for example, RAB37, TICAM1 and HLA-DPB1. Pathway analyses demonstrated that methylation levels associated with age and BMI are overrepresented among genes involved in cancer, type 2 diabetes and cardiovascular disease. Our results highlight the impact of age, BMI and HbA1c on epigenetic variation of candidate genes for obesity, type 2 diabetes and cancer in human adipose tissue. Importantly, we demonstrate that epigenetic biomarkers in blood can mirror age-related epigenetic signatures in target tissues for metabolic diseases such as adipose tissue.",6.393,411
25617468,Methylation of microRNA genes regulates gene expression in bisexual flower development in andromonoecious poplar.,"['Song Y', 'Tian M', 'Ci D', 'Zhang D']",Journal of experimental botany,2015,"Previous studies showed sex-specific DNA methylation and expression of candidate genes in bisexual flowers of andromonoecious poplar, but the regulatory relationship between methylation and microRNAs (miRNAs) remains unclear. To investigate whether the methylation of miRNA genes regulates gene expression in bisexual flower development, the methylome, microRNA, and transcriptome were examined in female and male flowers of andromonoecious poplar. 27 636 methylated coding genes and 113 methylated miRNA genes were identified. In the coding genes, 64.5% of the methylated reads mapped to the gene body region; by contrast, 60.7% of methylated reads in miRNA genes mainly mapped in the 5' and 3' flanking regions. CHH methylation showed the highest methylation levels and CHG showed the lowest methylation levels. Correlation analysis showed a significant, negative, strand-specific correlation of methylation and miRNA gene expression (r=0.79, P <0.05). The methylated miRNA genes included eight long miRNAs (lmiRNAs) of 24 nucleotides and 11 miRNAs related to flower development. miRNA172b might play an important role in the regulation of bisexual flower development-related gene expression in andromonoecious poplar, via modification of methylation. Gynomonoecious, female, and male poplars were used to validate the methylation patterns of the miRNA172b gene, implying that hyper-methylation in andromonoecious and gynomonoecious poplar might function as an important regulator in bisexual flower development. Our data provide a useful resource for the study of flower development in poplar and improve our understanding of the effect of epigenetic regulation on genes other than protein-coding genes.",5.526,458
25990542,Genome methylation patterns in male breast cancer - Identification of an epitype with hypermethylation of polycomb target genes.,"['Johansson I', 'Lauss M', 'Holm K', 'Staaf J', 'Nilsson C', 'Fjallskog ML', 'Ringner M', 'Hedenfalk I']",Molecular oncology,2015,"Male breast cancer (MBC) is a rare disease that shares both similarities and differences with female breast cancer (FBC). The aim of this study was to assess genome-wide DNA methylation profiles in MBC and compare them with the previously identified transcriptional subgroups of MBC, luminal M1 and M2, as well as the intrinsic subtypes of FBC. Illumina's 450K Infinium arrays were applied to 47 MBC and 188 FBC tumors. Unsupervised clustering of the most variable CpGs among MBC tumors revealed two stable epitypes, designated ME1 and ME2. The methylation patterns differed significantly between the groups and were closely associated with the transcriptional subgroups luminal M1 and M2. Tumors in the ME1 group were more proliferative and aggressive than ME2 tumors, and showed a tendency toward inferior survival. ME1 tumors also displayed hypermethylation of PRC2 target genes and high expression of EZH2, one of the core components of PRC2. Upon combined analysis of MBC and FBC tumors, ME1 MBCs clustered among luminal B FBC tumors and ME2 MBCs clustered within the predominantly luminal A FBC cluster. The majority of the MBC tumors remained grouped together within the clusters rather than being interspersed among the FBC tumors. Differences in the genomic location of methylated CpGs, as well as in the regulation of central canonical pathways may explain the separation between MBC and FBC tumors in the respective clusters. These findings further suggest that MBC is not readily defined using conventional criteria applied to FBC.",5.331,1765
26683811,Tissue-Specific Expression of Estrogen Receptor 1 Is Regulated by DNA Methylation in a T-DMR.,"['Maekawa R', 'Sato S', 'Okada M', 'Lee L', 'Tamura I', 'Jozaki K', 'Kajimura T', 'Asada H', 'Yamagata Y', 'Tamura H', 'Yamamoto S', 'Sugino N']","Molecular endocrinology (Baltimore, Md.)",2016,"The mechanism controlling tissue-specific expression of estrogen receptor 1 (ESR1) is unclear. In other genes, DNA methylation of a region called the tissue-dependent and differentially methylated region (T-DMR) has been associated with tissue-specific gene expression. This study investigated whether human ESR1 has a T-DMR and whether DNA methylation of the T-DMR regulates its expression. ESR1 expression was tissue-specific, being high in the endometrium and mammary gland and low/nil in the placenta and skin. Therefore, DNA methylation profiles of the promoter of ESR1 were analyzed in these tissues and in breast cancer tissues. In all of the normal tissues, the proximal promoter regions were unmethylated. On the other hand, the distal regions (T-DMR) were unmethylated in the endometrium and mammary gland, but were moderately methylated and hypermethylated in the placenta and skin, respectively. T-DMR-methylated reporter assay was performed to examine whether DNA methylation at the T-DMR suppresses ESR1 transcription. T-DMR, but not the promoter region, had transcriptional activities and DNA methylation of the T-DMR suppressed ESR1 transcription. Early growth response protein 1 was shown to be a possible transcription factor to bind the T-DMR and up-regulate ESR1 expression. ESR1 has several upstream exons, and each upstream exon, Exon-A/Exon-B/Exon-C, had its own T-DMR. In some breast cancer cases and breast cancer cell lines, ESR1 expression was not regulated by DNA methylation at T-DMR as it is in normal tissues. In conclusion, ESR1 has a T-DMR. DNA methylation status at the T-DMR is involved in tissue-specific ESR1 expression in normal tissues but not always in breast cancer.",4.022,1968
26678531,Fetal growth restriction and methylation of growth-related genes in the placenta.,"['Xiao X', 'Zhao Y', 'Jin R', 'Chen J', 'Wang X', 'Baccarelli A', 'Zhang Y']",Epigenomics,2016,"AIM: To examine the associations between fetal growth restriction (FGR) and DNA methylation of six growth-related genes in human placenta. MATERIALS & METHODS: A total of 181 mother-newborn pairs (80 FGR cases and 101 controls) were enrolled in this case-control study. Placental DNA methylation was measured by bisulfite pyrosequencing. RESULTS: DNA methylation levels of IGF2 and AHRR were positively associated with newborn birth weight and Quetelet's index, while DNA methylation levels of HSD11B2 and WNT2 were negatively associated with those fetal growth indicators. In addition, significantly elevated odds of FGR birth were associated with increasing DNA methylation of HSD11B2 and WNT2, and decreasing DNA methylation of IGF2. CONCLUSION: Our findings demonstrated that placental DNA methylation levels of IGF2, AHRR, HSD11B2 and WNT2 were associated with measures of fetal growth.",4.649,1313
25962407,DNA methylation profiles in placenta and its association with gestational diabetes mellitus.,"['Rong C', 'Cui X', 'Chen J', 'Qian Y', 'Jia R', 'Hu Y']","Experimental and clinical endocrinology & diabetes : official
 journal, German Society of Endocrinology [and] German Diabetes Association",2015,"Emerging evidences indicate that placenta plays a critical role in gestational diabetes mellitus (GDM). DNA methylation could be associated with altered placental development and functions. This study is to uncover the genome-wide DNA methylation patterns in this disorder. DNA methylation was measured at >385,000 CpG sites using methylated DNA immunoprecipitation (MeDIP) and a huamn CpG island plus promoter microarray. We totally identified 6,641 differentially methylated regions (DMRs) targeting 3,320 genes, of which 2,729 DMRs targeting 1,399 genes, showed significant hypermethylation in GDM relative to the controls, whereas 3,912 DMRs targeting 1,970 genes showed significant hypomethylation. Functional analysis divided these genes into different functional networks, which mainly involved in the pathways of cell growth and death regulation, immune and inflammatory response and nervous system development. In addition, the methylation profiles and expressions of 4 loci (RBP4, GLUT3, Resistin and PPARalpha) were validated by BSP for their higher log2 ratio and potential functions with energy metabolism. This study demonstrates aberrant patterns of DNA methylation in GDM which may be involved in the pathophysiology of GDM and reflect the fetal development. Future work will assess the potential prognostic and therapeutic value for these findings in GDM.",1.548,1553
